profile_id,instrument_symbol,contract_code,period,status,market_data_file_id_before,market_data_file_id_after,data_version_before,data_version_after,file_path_before,file_path_after,target_start,target_end,coverage_start,coverage_end,covers_target,selection_reason,rollback_method
long_horizon_daily_v1,lg,lg.MAIN,1w,would_change,44151,71668,rqdata_lg_standard_1w_20230103_20260707_v2,rqdata_lg_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_1w_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_1w_20230103_20260712_v2.parquet,2024-11-22,2026-07-10,2024-11-22,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,lh,lh.MAIN,1d,unchanged,56488,56488,rqdata_lh_standard_1d_20210108_20260711_v2,rqdata_lh_standard_1d_20210108_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_1d_20210108_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_1d_20210108_20260711_v2.parquet,2021-01-08,2026-07-10,2021-01-08,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,lh,lh.MAIN,1w,unchanged,56489,56489,rqdata_lh_standard_1w_20210108_20260711_v2,rqdata_lh_standard_1w_20210108_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_1w_20210108_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_1w_20210108_20260711_v2.parquet,2021-01-08,2026-07-10,2021-01-08,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,lu,lu.MAIN,1d,unchanged,56490,56490,rqdata_lu_standard_1d_20200622_20260711_v2,rqdata_lu_standard_1d_20200622_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1d_20200622_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1d_20200622_20260711_v2.parquet,2020-06-22,2026-07-10,2020-06-22,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,lu,lu.MAIN,1w,unchanged,56491,56491,rqdata_lu_standard_1w_20200622_20260711_v2,rqdata_lu_standard_1w_20200622_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1w_20200622_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1w_20200622_20260711_v2.parquet,2020-06-24,2026-07-10,2020-06-24,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,m,m.MAIN,1d,would_change,56492,82672,rqdata_m_standard_1d_20200102_20260711_v2,rqdata_m_standard_1d_20000717_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_1d_20000717_20260711_v2.parquet,2000-07-17,2026-07-10,2000-07-17,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,m,m.MAIN,1w,would_change,56493,79794,rqdata_m_standard_1w_20200102_20260711_v2,rqdata_m_standard_1w_20000717_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_1w_20000717_20260711_v2.parquet,2000-07-21,2026-07-10,2000-07-21,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ma,ma.MAIN,1d,would_change,56494,82709,rqdata_ma_standard_1d_20200102_20260711_v2,rqdata_ma_standard_1d_20140617_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=ma.MAIN/ma_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=ma.MAIN/ma_MAIN_1d_20140617_20260711_v2.parquet,2014-06-17,2026-07-10,2014-06-17,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ma,ma.MAIN,1w,would_change,56495,79795,rqdata_ma_standard_1w_20200102_20260711_v2,rqdata_ma_standard_1w_20140617_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=ma.MAIN/ma_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=ma.MAIN/ma_MAIN_1w_20140617_20260711_v2.parquet,2014-06-20,2026-07-10,2014-06-20,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ni,ni.MAIN,1d,would_change,56496,82714,rqdata_ni_standard_1d_20200102_20260711_v2,rqdata_ni_standard_1d_20150327_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ni/contract=ni.MAIN/ni_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ni/contract=ni.MAIN/ni_MAIN_1d_20150327_20260711_v2.parquet,2015-03-27,2026-07-10,2015-03-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ni,ni.MAIN,1w,would_change,56497,79796,rqdata_ni_standard_1w_20200102_20260711_v2,rqdata_ni_standard_1w_20150327_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ni/contract=ni.MAIN/ni_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ni/contract=ni.MAIN/ni_MAIN_1w_20150327_20260711_v2.parquet,2015-03-27,2026-07-10,2015-03-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,nr,nr.MAIN,1d,would_change,56498,82727,rqdata_nr_standard_1d_20200102_20260711_v2,rqdata_nr_standard_1d_20190812_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1d_20190812_20260711_v2.parquet,2019-08-12,2026-07-10,2019-08-12,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,nr,nr.MAIN,1w,would_change,56499,79797,rqdata_nr_standard_1w_20200102_20260711_v2,rqdata_nr_standard_1w_20190812_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1w_20190812_20260711_v2.parquet,2019-08-16,2026-07-10,2019-08-16,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,oi,oi.MAIN,1d,would_change,56500,82693,rqdata_oi_standard_1d_20200102_20260711_v2,rqdata_oi_standard_1d_20120716_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=oi/contract=oi.MAIN/oi_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=oi/contract=oi.MAIN/oi_MAIN_1d_20120716_20260711_v2.parquet,2012-07-16,2026-07-10,2012-07-16,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,oi,oi.MAIN,1w,would_change,56501,79798,rqdata_oi_standard_1w_20200102_20260711_v2,rqdata_oi_standard_1w_20120716_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=oi/contract=oi.MAIN/oi_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=oi/contract=oi.MAIN/oi_MAIN_1w_20120716_20260711_v2.parquet,2012-07-20,2026-07-10,2012-07-20,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,op,op.MAIN,1d,would_change,41156,71670,rqdata_op_standard_1d_20230103_20260707_v2,rqdata_op_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1d_20230103_20260712_v2.parquet,2025-09-10,2026-07-10,2025-09-10,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,op,op.MAIN,1w,would_change,55889,71671,rqdata_op_standard_1w_20230103_20260711_v2,rqdata_op_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260712_v2.parquet,2025-09-12,2026-07-10,2025-09-12,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,p,p.MAIN,1d,would_change,56502,82682,rqdata_p_standard_1d_20200102_20260711_v2,rqdata_p_standard_1d_20071029_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_1d_20071029_20260711_v2.parquet,2007-10-29,2026-07-10,2007-10-29,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,p,p.MAIN,1w,would_change,56503,79799,rqdata_p_standard_1w_20200102_20260711_v2,rqdata_p_standard_1w_20071029_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_1w_20071029_20260711_v2.parquet,2007-11-02,2026-07-10,2007-11-02,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pb,pb.MAIN,1d,would_change,56504,82688,rqdata_pb_standard_1d_20200102_20260711_v2,rqdata_pb_standard_1d_20110324_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=pb/contract=pb.MAIN/pb_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=pb/contract=pb.MAIN/pb_MAIN_1d_20110324_20260711_v2.parquet,2011-03-24,2026-07-10,2011-03-24,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pb,pb.MAIN,1w,would_change,56505,79800,rqdata_pb_standard_1w_20200102_20260711_v2,rqdata_pb_standard_1w_20110324_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=pb/contract=pb.MAIN/pb_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=pb/contract=pb.MAIN/pb_MAIN_1w_20110324_20260711_v2.parquet,2011-03-25,2026-07-10,2011-03-25,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pd,pd.MAIN,1d,would_change,41174,71673,rqdata_pd_standard_1d_20230103_20260707_v2,rqdata_pd_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pd/contract=pd.MAIN/pd_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pd/contract=pd.MAIN/pd_MAIN_1d_20230103_20260712_v2.parquet,2025-11-27,2026-07-10,2025-11-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pd,pd.MAIN,1w,would_change,55713,71674,rqdata_pd_standard_1w_20230103_20260710_v2,rqdata_pd_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=pd/contract=pd.MAIN/pd_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=pd/contract=pd.MAIN/pd_MAIN_1w_20230103_20260712_v2.parquet,2025-11-28,2026-07-10,2025-11-28,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pf,pf.MAIN,1d,unchanged,56506,56506,rqdata_pf_standard_1d_20201012_20260711_v2,rqdata_pf_standard_1d_20201012_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1d_20201012_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1d_20201012_20260711_v2.parquet,2020-10-12,2026-07-10,2020-10-12,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pf,pf.MAIN,1w,unchanged,56507,56507,rqdata_pf_standard_1w_20201012_20260711_v2,rqdata_pf_standard_1w_20201012_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1w_20201012_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1w_20201012_20260711_v2.parquet,2020-10-16,2026-07-10,2020-10-16,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pg,pg.MAIN,1d,unchanged,56508,56508,rqdata_pg_standard_1d_20200330_20260711_v2,rqdata_pg_standard_1d_20200330_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pg/contract=pg.MAIN/pg_MAIN_1d_20200330_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pg/contract=pg.MAIN/pg_MAIN_1d_20200330_20260711_v2.parquet,2020-03-30,2026-07-10,2020-03-30,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pg,pg.MAIN,1w,unchanged,56509,56509,rqdata_pg_standard_1w_20200330_20260711_v2,rqdata_pg_standard_1w_20200330_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=pg/contract=pg.MAIN/pg_MAIN_1w_20200330_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=pg/contract=pg.MAIN/pg_MAIN_1w_20200330_20260711_v2.parquet,2020-04-03,2026-07-10,2020-04-03,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pk,pk.MAIN,1d,unchanged,56510,56510,rqdata_pk_standard_1d_20210201_20260711_v2,rqdata_pk_standard_1d_20210201_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pk/contract=pk.MAIN/pk_MAIN_1d_20210201_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pk/contract=pk.MAIN/pk_MAIN_1d_20210201_20260711_v2.parquet,2021-02-01,2026-07-10,2021-02-01,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
