action,table,identity,before,after
calendar_update,trading_calendars,"{'id': 27416, 'trade_date': '2024-09-20'}","{'id': 27416, 'exchange_code': 'DCE', 'trade_date': '2024-09-20', 'has_night_session': False}","{'id': 27416, 'exchange_code': 'DCE', 'trade_date': '2024-09-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27417, 'trade_date': '2024-09-23'}","{'id': 27417, 'exchange_code': 'DCE', 'trade_date': '2024-09-23', 'has_night_session': False}","{'id': 27417, 'exchange_code': 'DCE', 'trade_date': '2024-09-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27418, 'trade_date': '2024-09-24'}","{'id': 27418, 'exchange_code': 'DCE', 'trade_date': '2024-09-24', 'has_night_session': False}","{'id': 27418, 'exchange_code': 'DCE', 'trade_date': '2024-09-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27419, 'trade_date': '2024-09-25'}","{'id': 27419, 'exchange_code': 'DCE', 'trade_date': '2024-09-25', 'has_night_session': False}","{'id': 27419, 'exchange_code': 'DCE', 'trade_date': '2024-09-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27420, 'trade_date': '2024-09-26'}","{'id': 27420, 'exchange_code': 'DCE', 'trade_date': '2024-09-26', 'has_night_session': False}","{'id': 27420, 'exchange_code': 'DCE', 'trade_date': '2024-09-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27421, 'trade_date': '2024-09-27'}","{'id': 27421, 'exchange_code': 'DCE', 'trade_date': '2024-09-27', 'has_night_session': False}","{'id': 27421, 'exchange_code': 'DCE', 'trade_date': '2024-09-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27422, 'trade_date': '2024-09-30'}","{'id': 27422, 'exchange_code': 'DCE', 'trade_date': '2024-09-30', 'has_night_session': False}","{'id': 27422, 'exchange_code': 'DCE', 'trade_date': '2024-09-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27424, 'trade_date': '2024-10-09'}","{'id': 27424, 'exchange_code': 'DCE', 'trade_date': '2024-10-09', 'has_night_session': False}","{'id': 27424, 'exchange_code': 'DCE', 'trade_date': '2024-10-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27425, 'trade_date': '2024-10-10'}","{'id': 27425, 'exchange_code': 'DCE', 'trade_date': '2024-10-10', 'has_night_session': False}","{'id': 27425, 'exchange_code': 'DCE', 'trade_date': '2024-10-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27426, 'trade_date': '2024-10-11'}","{'id': 27426, 'exchange_code': 'DCE', 'trade_date': '2024-10-11', 'has_night_session': False}","{'id': 27426, 'exchange_code': 'DCE', 'trade_date': '2024-10-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27427, 'trade_date': '2024-10-14'}","{'id': 27427, 'exchange_code': 'DCE', 'trade_date': '2024-10-14', 'has_night_session': False}","{'id': 27427, 'exchange_code': 'DCE', 'trade_date': '2024-10-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27428, 'trade_date': '2024-10-15'}","{'id': 27428, 'exchange_code': 'DCE', 'trade_date': '2024-10-15', 'has_night_session': False}","{'id': 27428, 'exchange_code': 'DCE', 'trade_date': '2024-10-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27429, 'trade_date': '2024-10-16'}","{'id': 27429, 'exchange_code': 'DCE', 'trade_date': '2024-10-16', 'has_night_session': False}","{'id': 27429, 'exchange_code': 'DCE', 'trade_date': '2024-10-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27430, 'trade_date': '2024-10-17'}","{'id': 27430, 'exchange_code': 'DCE', 'trade_date': '2024-10-17', 'has_night_session': False}","{'id': 27430, 'exchange_code': 'DCE', 'trade_date': '2024-10-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27431, 'trade_date': '2024-10-18'}","{'id': 27431, 'exchange_code': 'DCE', 'trade_date': '2024-10-18', 'has_night_session': False}","{'id': 27431, 'exchange_code': 'DCE', 'trade_date': '2024-10-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27432, 'trade_date': '2024-10-21'}","{'id': 27432, 'exchange_code': 'DCE', 'trade_date': '2024-10-21', 'has_night_session': False}","{'id': 27432, 'exchange_code': 'DCE', 'trade_date': '2024-10-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27433, 'trade_date': '2024-10-22'}","{'id': 27433, 'exchange_code': 'DCE', 'trade_date': '2024-10-22', 'has_night_session': False}","{'id': 27433, 'exchange_code': 'DCE', 'trade_date': '2024-10-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27434, 'trade_date': '2024-10-23'}","{'id': 27434, 'exchange_code': 'DCE', 'trade_date': '2024-10-23', 'has_night_session': False}","{'id': 27434, 'exchange_code': 'DCE', 'trade_date': '2024-10-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27435, 'trade_date': '2024-10-24'}","{'id': 27435, 'exchange_code': 'DCE', 'trade_date': '2024-10-24', 'has_night_session': False}","{'id': 27435, 'exchange_code': 'DCE', 'trade_date': '2024-10-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27436, 'trade_date': '2024-10-25'}","{'id': 27436, 'exchange_code': 'DCE', 'trade_date': '2024-10-25', 'has_night_session': False}","{'id': 27436, 'exchange_code': 'DCE', 'trade_date': '2024-10-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27437, 'trade_date': '2024-10-28'}","{'id': 27437, 'exchange_code': 'DCE', 'trade_date': '2024-10-28', 'has_night_session': False}","{'id': 27437, 'exchange_code': 'DCE', 'trade_date': '2024-10-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27438, 'trade_date': '2024-10-29'}","{'id': 27438, 'exchange_code': 'DCE', 'trade_date': '2024-10-29', 'has_night_session': False}","{'id': 27438, 'exchange_code': 'DCE', 'trade_date': '2024-10-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27439, 'trade_date': '2024-10-30'}","{'id': 27439, 'exchange_code': 'DCE', 'trade_date': '2024-10-30', 'has_night_session': False}","{'id': 27439, 'exchange_code': 'DCE', 'trade_date': '2024-10-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27440, 'trade_date': '2024-10-31'}","{'id': 27440, 'exchange_code': 'DCE', 'trade_date': '2024-10-31', 'has_night_session': False}","{'id': 27440, 'exchange_code': 'DCE', 'trade_date': '2024-10-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27441, 'trade_date': '2024-11-01'}","{'id': 27441, 'exchange_code': 'DCE', 'trade_date': '2024-11-01', 'has_night_session': False}","{'id': 27441, 'exchange_code': 'DCE', 'trade_date': '2024-11-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27442, 'trade_date': '2024-11-04'}","{'id': 27442, 'exchange_code': 'DCE', 'trade_date': '2024-11-04', 'has_night_session': False}","{'id': 27442, 'exchange_code': 'DCE', 'trade_date': '2024-11-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27443, 'trade_date': '2024-11-05'}","{'id': 27443, 'exchange_code': 'DCE', 'trade_date': '2024-11-05', 'has_night_session': False}","{'id': 27443, 'exchange_code': 'DCE', 'trade_date': '2024-11-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27444, 'trade_date': '2024-11-06'}","{'id': 27444, 'exchange_code': 'DCE', 'trade_date': '2024-11-06', 'has_night_session': False}","{'id': 27444, 'exchange_code': 'DCE', 'trade_date': '2024-11-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27445, 'trade_date': '2024-11-07'}","{'id': 27445, 'exchange_code': 'DCE', 'trade_date': '2024-11-07', 'has_night_session': False}","{'id': 27445, 'exchange_code': 'DCE', 'trade_date': '2024-11-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27446, 'trade_date': '2024-11-08'}","{'id': 27446, 'exchange_code': 'DCE', 'trade_date': '2024-11-08', 'has_night_session': False}","{'id': 27446, 'exchange_code': 'DCE', 'trade_date': '2024-11-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27447, 'trade_date': '2024-11-11'}","{'id': 27447, 'exchange_code': 'DCE', 'trade_date': '2024-11-11', 'has_night_session': False}","{'id': 27447, 'exchange_code': 'DCE', 'trade_date': '2024-11-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27448, 'trade_date': '2024-11-12'}","{'id': 27448, 'exchange_code': 'DCE', 'trade_date': '2024-11-12', 'has_night_session': False}","{'id': 27448, 'exchange_code': 'DCE', 'trade_date': '2024-11-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27449, 'trade_date': '2024-11-13'}","{'id': 27449, 'exchange_code': 'DCE', 'trade_date': '2024-11-13', 'has_night_session': False}","{'id': 27449, 'exchange_code': 'DCE', 'trade_date': '2024-11-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27450, 'trade_date': '2024-11-14'}","{'id': 27450, 'exchange_code': 'DCE', 'trade_date': '2024-11-14', 'has_night_session': False}","{'id': 27450, 'exchange_code': 'DCE', 'trade_date': '2024-11-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27451, 'trade_date': '2024-11-15'}","{'id': 27451, 'exchange_code': 'DCE', 'trade_date': '2024-11-15', 'has_night_session': False}","{'id': 27451, 'exchange_code': 'DCE', 'trade_date': '2024-11-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27452, 'trade_date': '2024-11-18'}","{'id': 27452, 'exchange_code': 'DCE', 'trade_date': '2024-11-18', 'has_night_session': False}","{'id': 27452, 'exchange_code': 'DCE', 'trade_date': '2024-11-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27453, 'trade_date': '2024-11-19'}","{'id': 27453, 'exchange_code': 'DCE', 'trade_date': '2024-11-19', 'has_night_session': False}","{'id': 27453, 'exchange_code': 'DCE', 'trade_date': '2024-11-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27454, 'trade_date': '2024-11-20'}","{'id': 27454, 'exchange_code': 'DCE', 'trade_date': '2024-11-20', 'has_night_session': False}","{'id': 27454, 'exchange_code': 'DCE', 'trade_date': '2024-11-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27455, 'trade_date': '2024-11-21'}","{'id': 27455, 'exchange_code': 'DCE', 'trade_date': '2024-11-21', 'has_night_session': False}","{'id': 27455, 'exchange_code': 'DCE', 'trade_date': '2024-11-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27456, 'trade_date': '2024-11-22'}","{'id': 27456, 'exchange_code': 'DCE', 'trade_date': '2024-11-22', 'has_night_session': False}","{'id': 27456, 'exchange_code': 'DCE', 'trade_date': '2024-11-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27457, 'trade_date': '2024-11-25'}","{'id': 27457, 'exchange_code': 'DCE', 'trade_date': '2024-11-25', 'has_night_session': False}","{'id': 27457, 'exchange_code': 'DCE', 'trade_date': '2024-11-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27458, 'trade_date': '2024-11-26'}","{'id': 27458, 'exchange_code': 'DCE', 'trade_date': '2024-11-26', 'has_night_session': False}","{'id': 27458, 'exchange_code': 'DCE', 'trade_date': '2024-11-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27459, 'trade_date': '2024-11-27'}","{'id': 27459, 'exchange_code': 'DCE', 'trade_date': '2024-11-27', 'has_night_session': False}","{'id': 27459, 'exchange_code': 'DCE', 'trade_date': '2024-11-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27460, 'trade_date': '2024-11-28'}","{'id': 27460, 'exchange_code': 'DCE', 'trade_date': '2024-11-28', 'has_night_session': False}","{'id': 27460, 'exchange_code': 'DCE', 'trade_date': '2024-11-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27461, 'trade_date': '2024-11-29'}","{'id': 27461, 'exchange_code': 'DCE', 'trade_date': '2024-11-29', 'has_night_session': False}","{'id': 27461, 'exchange_code': 'DCE', 'trade_date': '2024-11-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27462, 'trade_date': '2024-12-02'}","{'id': 27462, 'exchange_code': 'DCE', 'trade_date': '2024-12-02', 'has_night_session': False}","{'id': 27462, 'exchange_code': 'DCE', 'trade_date': '2024-12-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27463, 'trade_date': '2024-12-03'}","{'id': 27463, 'exchange_code': 'DCE', 'trade_date': '2024-12-03', 'has_night_session': False}","{'id': 27463, 'exchange_code': 'DCE', 'trade_date': '2024-12-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27464, 'trade_date': '2024-12-04'}","{'id': 27464, 'exchange_code': 'DCE', 'trade_date': '2024-12-04', 'has_night_session': False}","{'id': 27464, 'exchange_code': 'DCE', 'trade_date': '2024-12-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27465, 'trade_date': '2024-12-05'}","{'id': 27465, 'exchange_code': 'DCE', 'trade_date': '2024-12-05', 'has_night_session': False}","{'id': 27465, 'exchange_code': 'DCE', 'trade_date': '2024-12-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27466, 'trade_date': '2024-12-06'}","{'id': 27466, 'exchange_code': 'DCE', 'trade_date': '2024-12-06', 'has_night_session': False}","{'id': 27466, 'exchange_code': 'DCE', 'trade_date': '2024-12-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27467, 'trade_date': '2024-12-09'}","{'id': 27467, 'exchange_code': 'DCE', 'trade_date': '2024-12-09', 'has_night_session': False}","{'id': 27467, 'exchange_code': 'DCE', 'trade_date': '2024-12-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27468, 'trade_date': '2024-12-10'}","{'id': 27468, 'exchange_code': 'DCE', 'trade_date': '2024-12-10', 'has_night_session': False}","{'id': 27468, 'exchange_code': 'DCE', 'trade_date': '2024-12-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27469, 'trade_date': '2024-12-11'}","{'id': 27469, 'exchange_code': 'DCE', 'trade_date': '2024-12-11', 'has_night_session': False}","{'id': 27469, 'exchange_code': 'DCE', 'trade_date': '2024-12-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27470, 'trade_date': '2024-12-12'}","{'id': 27470, 'exchange_code': 'DCE', 'trade_date': '2024-12-12', 'has_night_session': False}","{'id': 27470, 'exchange_code': 'DCE', 'trade_date': '2024-12-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27471, 'trade_date': '2024-12-13'}","{'id': 27471, 'exchange_code': 'DCE', 'trade_date': '2024-12-13', 'has_night_session': False}","{'id': 27471, 'exchange_code': 'DCE', 'trade_date': '2024-12-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27472, 'trade_date': '2024-12-16'}","{'id': 27472, 'exchange_code': 'DCE', 'trade_date': '2024-12-16', 'has_night_session': False}","{'id': 27472, 'exchange_code': 'DCE', 'trade_date': '2024-12-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27473, 'trade_date': '2024-12-17'}","{'id': 27473, 'exchange_code': 'DCE', 'trade_date': '2024-12-17', 'has_night_session': False}","{'id': 27473, 'exchange_code': 'DCE', 'trade_date': '2024-12-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27474, 'trade_date': '2024-12-18'}","{'id': 27474, 'exchange_code': 'DCE', 'trade_date': '2024-12-18', 'has_night_session': False}","{'id': 27474, 'exchange_code': 'DCE', 'trade_date': '2024-12-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27475, 'trade_date': '2024-12-19'}","{'id': 27475, 'exchange_code': 'DCE', 'trade_date': '2024-12-19', 'has_night_session': False}","{'id': 27475, 'exchange_code': 'DCE', 'trade_date': '2024-12-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27476, 'trade_date': '2024-12-20'}","{'id': 27476, 'exchange_code': 'DCE', 'trade_date': '2024-12-20', 'has_night_session': False}","{'id': 27476, 'exchange_code': 'DCE', 'trade_date': '2024-12-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27477, 'trade_date': '2024-12-23'}","{'id': 27477, 'exchange_code': 'DCE', 'trade_date': '2024-12-23', 'has_night_session': False}","{'id': 27477, 'exchange_code': 'DCE', 'trade_date': '2024-12-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27478, 'trade_date': '2024-12-24'}","{'id': 27478, 'exchange_code': 'DCE', 'trade_date': '2024-12-24', 'has_night_session': False}","{'id': 27478, 'exchange_code': 'DCE', 'trade_date': '2024-12-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27479, 'trade_date': '2024-12-25'}","{'id': 27479, 'exchange_code': 'DCE', 'trade_date': '2024-12-25', 'has_night_session': False}","{'id': 27479, 'exchange_code': 'DCE', 'trade_date': '2024-12-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27480, 'trade_date': '2024-12-26'}","{'id': 27480, 'exchange_code': 'DCE', 'trade_date': '2024-12-26', 'has_night_session': False}","{'id': 27480, 'exchange_code': 'DCE', 'trade_date': '2024-12-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27481, 'trade_date': '2024-12-27'}","{'id': 27481, 'exchange_code': 'DCE', 'trade_date': '2024-12-27', 'has_night_session': False}","{'id': 27481, 'exchange_code': 'DCE', 'trade_date': '2024-12-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27482, 'trade_date': '2024-12-30'}","{'id': 27482, 'exchange_code': 'DCE', 'trade_date': '2024-12-30', 'has_night_session': False}","{'id': 27482, 'exchange_code': 'DCE', 'trade_date': '2024-12-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27483, 'trade_date': '2024-12-31'}","{'id': 27483, 'exchange_code': 'DCE', 'trade_date': '2024-12-31', 'has_night_session': False}","{'id': 27483, 'exchange_code': 'DCE', 'trade_date': '2024-12-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27485, 'trade_date': '2025-01-03'}","{'id': 27485, 'exchange_code': 'DCE', 'trade_date': '2025-01-03', 'has_night_session': False}","{'id': 27485, 'exchange_code': 'DCE', 'trade_date': '2025-01-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27486, 'trade_date': '2025-01-06'}","{'id': 27486, 'exchange_code': 'DCE', 'trade_date': '2025-01-06', 'has_night_session': False}","{'id': 27486, 'exchange_code': 'DCE', 'trade_date': '2025-01-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27487, 'trade_date': '2025-01-07'}","{'id': 27487, 'exchange_code': 'DCE', 'trade_date': '2025-01-07', 'has_night_session': False}","{'id': 27487, 'exchange_code': 'DCE', 'trade_date': '2025-01-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27488, 'trade_date': '2025-01-08'}","{'id': 27488, 'exchange_code': 'DCE', 'trade_date': '2025-01-08', 'has_night_session': False}","{'id': 27488, 'exchange_code': 'DCE', 'trade_date': '2025-01-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27489, 'trade_date': '2025-01-09'}","{'id': 27489, 'exchange_code': 'DCE', 'trade_date': '2025-01-09', 'has_night_session': False}","{'id': 27489, 'exchange_code': 'DCE', 'trade_date': '2025-01-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27490, 'trade_date': '2025-01-10'}","{'id': 27490, 'exchange_code': 'DCE', 'trade_date': '2025-01-10', 'has_night_session': False}","{'id': 27490, 'exchange_code': 'DCE', 'trade_date': '2025-01-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27491, 'trade_date': '2025-01-13'}","{'id': 27491, 'exchange_code': 'DCE', 'trade_date': '2025-01-13', 'has_night_session': False}","{'id': 27491, 'exchange_code': 'DCE', 'trade_date': '2025-01-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27492, 'trade_date': '2025-01-14'}","{'id': 27492, 'exchange_code': 'DCE', 'trade_date': '2025-01-14', 'has_night_session': False}","{'id': 27492, 'exchange_code': 'DCE', 'trade_date': '2025-01-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27493, 'trade_date': '2025-01-15'}","{'id': 27493, 'exchange_code': 'DCE', 'trade_date': '2025-01-15', 'has_night_session': False}","{'id': 27493, 'exchange_code': 'DCE', 'trade_date': '2025-01-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27494, 'trade_date': '2025-01-16'}","{'id': 27494, 'exchange_code': 'DCE', 'trade_date': '2025-01-16', 'has_night_session': False}","{'id': 27494, 'exchange_code': 'DCE', 'trade_date': '2025-01-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27495, 'trade_date': '2025-01-17'}","{'id': 27495, 'exchange_code': 'DCE', 'trade_date': '2025-01-17', 'has_night_session': False}","{'id': 27495, 'exchange_code': 'DCE', 'trade_date': '2025-01-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27496, 'trade_date': '2025-01-20'}","{'id': 27496, 'exchange_code': 'DCE', 'trade_date': '2025-01-20', 'has_night_session': False}","{'id': 27496, 'exchange_code': 'DCE', 'trade_date': '2025-01-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27497, 'trade_date': '2025-01-21'}","{'id': 27497, 'exchange_code': 'DCE', 'trade_date': '2025-01-21', 'has_night_session': False}","{'id': 27497, 'exchange_code': 'DCE', 'trade_date': '2025-01-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27498, 'trade_date': '2025-01-22'}","{'id': 27498, 'exchange_code': 'DCE', 'trade_date': '2025-01-22', 'has_night_session': False}","{'id': 27498, 'exchange_code': 'DCE', 'trade_date': '2025-01-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27499, 'trade_date': '2025-01-23'}","{'id': 27499, 'exchange_code': 'DCE', 'trade_date': '2025-01-23', 'has_night_session': False}","{'id': 27499, 'exchange_code': 'DCE', 'trade_date': '2025-01-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27500, 'trade_date': '2025-01-24'}","{'id': 27500, 'exchange_code': 'DCE', 'trade_date': '2025-01-24', 'has_night_session': False}","{'id': 27500, 'exchange_code': 'DCE', 'trade_date': '2025-01-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27501, 'trade_date': '2025-01-27'}","{'id': 27501, 'exchange_code': 'DCE', 'trade_date': '2025-01-27', 'has_night_session': False}","{'id': 27501, 'exchange_code': 'DCE', 'trade_date': '2025-01-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27503, 'trade_date': '2025-02-06'}","{'id': 27503, 'exchange_code': 'DCE', 'trade_date': '2025-02-06', 'has_night_session': False}","{'id': 27503, 'exchange_code': 'DCE', 'trade_date': '2025-02-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27504, 'trade_date': '2025-02-07'}","{'id': 27504, 'exchange_code': 'DCE', 'trade_date': '2025-02-07', 'has_night_session': False}","{'id': 27504, 'exchange_code': 'DCE', 'trade_date': '2025-02-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27505, 'trade_date': '2025-02-10'}","{'id': 27505, 'exchange_code': 'DCE', 'trade_date': '2025-02-10', 'has_night_session': False}","{'id': 27505, 'exchange_code': 'DCE', 'trade_date': '2025-02-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27506, 'trade_date': '2025-02-11'}","{'id': 27506, 'exchange_code': 'DCE', 'trade_date': '2025-02-11', 'has_night_session': False}","{'id': 27506, 'exchange_code': 'DCE', 'trade_date': '2025-02-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27507, 'trade_date': '2025-02-12'}","{'id': 27507, 'exchange_code': 'DCE', 'trade_date': '2025-02-12', 'has_night_session': False}","{'id': 27507, 'exchange_code': 'DCE', 'trade_date': '2025-02-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27508, 'trade_date': '2025-02-13'}","{'id': 27508, 'exchange_code': 'DCE', 'trade_date': '2025-02-13', 'has_night_session': False}","{'id': 27508, 'exchange_code': 'DCE', 'trade_date': '2025-02-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27509, 'trade_date': '2025-02-14'}","{'id': 27509, 'exchange_code': 'DCE', 'trade_date': '2025-02-14', 'has_night_session': False}","{'id': 27509, 'exchange_code': 'DCE', 'trade_date': '2025-02-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27510, 'trade_date': '2025-02-17'}","{'id': 27510, 'exchange_code': 'DCE', 'trade_date': '2025-02-17', 'has_night_session': False}","{'id': 27510, 'exchange_code': 'DCE', 'trade_date': '2025-02-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27511, 'trade_date': '2025-02-18'}","{'id': 27511, 'exchange_code': 'DCE', 'trade_date': '2025-02-18', 'has_night_session': False}","{'id': 27511, 'exchange_code': 'DCE', 'trade_date': '2025-02-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27512, 'trade_date': '2025-02-19'}","{'id': 27512, 'exchange_code': 'DCE', 'trade_date': '2025-02-19', 'has_night_session': False}","{'id': 27512, 'exchange_code': 'DCE', 'trade_date': '2025-02-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27513, 'trade_date': '2025-02-20'}","{'id': 27513, 'exchange_code': 'DCE', 'trade_date': '2025-02-20', 'has_night_session': False}","{'id': 27513, 'exchange_code': 'DCE', 'trade_date': '2025-02-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27514, 'trade_date': '2025-02-21'}","{'id': 27514, 'exchange_code': 'DCE', 'trade_date': '2025-02-21', 'has_night_session': False}","{'id': 27514, 'exchange_code': 'DCE', 'trade_date': '2025-02-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27515, 'trade_date': '2025-02-24'}","{'id': 27515, 'exchange_code': 'DCE', 'trade_date': '2025-02-24', 'has_night_session': False}","{'id': 27515, 'exchange_code': 'DCE', 'trade_date': '2025-02-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27516, 'trade_date': '2025-02-25'}","{'id': 27516, 'exchange_code': 'DCE', 'trade_date': '2025-02-25', 'has_night_session': False}","{'id': 27516, 'exchange_code': 'DCE', 'trade_date': '2025-02-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27517, 'trade_date': '2025-02-26'}","{'id': 27517, 'exchange_code': 'DCE', 'trade_date': '2025-02-26', 'has_night_session': False}","{'id': 27517, 'exchange_code': 'DCE', 'trade_date': '2025-02-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27518, 'trade_date': '2025-02-27'}","{'id': 27518, 'exchange_code': 'DCE', 'trade_date': '2025-02-27', 'has_night_session': False}","{'id': 27518, 'exchange_code': 'DCE', 'trade_date': '2025-02-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27519, 'trade_date': '2025-02-28'}","{'id': 27519, 'exchange_code': 'DCE', 'trade_date': '2025-02-28', 'has_night_session': False}","{'id': 27519, 'exchange_code': 'DCE', 'trade_date': '2025-02-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27520, 'trade_date': '2025-03-03'}","{'id': 27520, 'exchange_code': 'DCE', 'trade_date': '2025-03-03', 'has_night_session': False}","{'id': 27520, 'exchange_code': 'DCE', 'trade_date': '2025-03-03', 'has_night_session': True}"
