issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
source_interval_unverified,a,dominant_main,a.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ad,dominant_main,ad.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ag,dominant_main,ag.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,al,dominant_main,al.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ao,dominant_main,ao.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,ap,dominant_main,ap.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,au,dominant_main,au.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,b,dominant_main,b.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
quality_failed,bb,dominant_main,bb.MAIN,1d,2020,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1d,2021,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1d,2022,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1d,2023,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1d,2024,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1d,2025,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1d,2026,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2020,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2021,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2022,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2023,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2024,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2025,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,bb,dominant_main,bb.MAIN,1w,2026,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
source_interval_unverified,bc,dominant_main,bc.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bc,dominant_main,bc.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,br,dominant_main,br.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,bu,dominant_main,bu.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
