anomaly_type,physical_path,repair_type,needs_new_data_version,followup_task,canonical_file_id
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55567
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55570
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55571
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55569
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55572
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34060
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34067
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34074
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34081
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33906
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33969
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33976
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33997
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34032
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34109
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34165
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34186
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34221
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34235
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34242
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34249
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34340
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34417
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=a/contract=A2609/A2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33871
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=b/contract=B2609/B2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33920
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=bb/contract=BB2609/BB2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33927
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33955
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=c/contract=C2609/C2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33962
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=cs/contract=CS2609/CS2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33983
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=eb/contract=EB2608/EB2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34004
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=eg/contract=EG2609/EG2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34018
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=fb/contract=FB2609/FB2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34025
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=i/contract=I2609/I2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34053
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=j/contract=J2609/J2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34088
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=jd/contract=JD2609/JD2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34095
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=jm/contract=JM2609/JM2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34102
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=l/contract=L2609/L2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34116
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34130
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=lg/contract=LG2609/LG2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34137
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=lh/contract=LH2609/LH2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34144
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=m/contract=M2609/M2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34158
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=p/contract=P2609/P2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34200
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=pg/contract=PG2608/PG2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34228
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=pp/contract=PP2609/PP2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34256
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=v/contract=V2609/V2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34452
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34123
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34214
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=INE/symbol=bc/contract=BC2608/BC2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33934
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=INE/symbol=ec/contract=EC2608/EC2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34011
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=INE/symbol=lu/contract=LU2609/LU2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34151
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=INE/symbol=nr/contract=NR2609/NR2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34179
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=INE/symbol=sc/contract=SC2608/SC2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34347
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33878
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33885
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=al/contract=AL2608/AL2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33892
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33899
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=au/contract=AU2608/AU2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33913
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=br/contract=BR2609/BR2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33941
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33948
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33990
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34039
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34046
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34172
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=op/contract=OP2609/OP2609_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34193
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34207
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34298
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34382
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_30m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34494
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34058
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34065
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34072
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34079
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33904
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33967
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33974
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33995
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34030
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34107
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34163
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34184
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34219
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34233
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34240
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34247
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34338
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34415
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=a/contract=A2609/A2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33869
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=b/contract=B2609/B2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33918
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=bb/contract=BB2609/BB2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33925
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33953
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=c/contract=C2609/C2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33960
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=cs/contract=CS2609/CS2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33981
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=eb/contract=EB2608/EB2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34002
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=eg/contract=EG2609/EG2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34016
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=fb/contract=FB2609/FB2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34023
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=i/contract=I2609/I2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34051
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=j/contract=J2609/J2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34086
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=jd/contract=JD2609/JD2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34093
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=jm/contract=JM2609/JM2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34100
