profile_id,instrument_symbol,contract_code,period,market_data_file_id,checksum,checksum_ok
intraday_research_v1,cu,cu.MAIN,1m,82762,a850970738d685b024eeeb6f2e6207dedc4ed14838307d36027f614ed7b34766,True
intraday_research_v1,cy,cy.MAIN,1m,82744,3d22da98ddc8182ab881c972d7e48e45bbe80b32b0d7d63068dcf15584d44775,True
intraday_research_v1,eb,eb.MAIN,1m,82733,eb0fb151fbd245b93819b87ee9c1edff99ed7067e42fec3d4bf3ea07197f9c1b,True
intraday_research_v1,ec,ec.MAIN,1m,71657,df450f9782d9aa44c7528c40ef6086c9c07239696d863d52902cbfd1398d9a4d,True
intraday_research_v1,eg,eg.MAIN,1m,82739,02e0a48f69f2afde94a9c7c2db4faca9537d1ead9a0268cd5bf974f0f7b608d5,True
intraday_research_v1,fb,fb.MAIN,1m,82758,235fe1dcd0abf5e758f1f33803c7dd6c88eb3359102dccbdb542acdfbfc92dd7,True
intraday_research_v1,fg,fg.MAIN,1m,82788,812a622fc7778355dec2aead8cfb93e864761614f23529725db018282909e158,True
intraday_research_v1,fu,fu.MAIN,1m,82767,3bea5cc457233dac2b3fe1452f6ac19fb0744e2d45e1bbd7d0816b9acdc38739,True
intraday_research_v1,hc,hc.MAIN,1m,82755,7925dcbcf09dc6f6db09c73269f9feb514c9c48eec543cdd8dcae619652fd1c1,True
intraday_research_v1,i,i.MAIN,1m,82794,ba498f0014ef9714fb8f998b316e8860e3cc68f394be601d36925ebc655227cc,True
intraday_research_v1,ic,ic.MAIN,1m,82746,44dcb06f18cc5d55cf109223942b1def32b1ac8e03e3940fb3a4292a0692c469,True
intraday_research_v1,if,if.MAIN,1m,82780,49b3e1f617ae89f5ab56e5c48170a2ce97f952aeb1cd3f67c145a9149dc8bce6,True
intraday_research_v1,ih,ih.MAIN,1m,82747,5db53652cf3614126310275fdee2ff2050deb9f45452cfc0af5158be8eb9d1c0,True
intraday_research_v1,im,im.MAIN,1m,71548,d01fd5a7a6d12b427f8ffe1c8e2d1081e12ef1936ea754cfb2231641a17138fb,True
intraday_research_v1,j,j.MAIN,1m,82782,b7a45b10533d540da239a8bc4c860e85bfff4d33a25d45f304d3f37f6f619ce1,True
intraday_research_v1,jd,jd.MAIN,1m,82760,908b2e2d6f2d9868f4d744a7878f3de496a11059fcec0932aa2a6843be0d1809,True
intraday_research_v1,jr,jr.MAIN,1m,82759,830df120709bdd290cdf99d4329701bb4c5bddb9834372df4430ee6c6271359e,True
intraday_research_v1,l,l.MAIN,1m,82774,f25069887de320a2d54ed059b5ba604aa7e5a999a1bc868ca5cb20672fc6f0ac,True
intraday_research_v1,l_f,l_f.MAIN,1m,71660,5c496fc148a568fa723e719628965f65dfc3dec19ada65c6649172978bc53b62,True
intraday_research_v1,lc,lc.MAIN,1m,71663,10095b61076e4a38605aff9c90824d03b7447a9e6f6631c42c06ee9b647bf0cf,True
intraday_research_v1,lg,lg.MAIN,1m,71666,249fda44e65bcfb880acd4f3d48f384635eff17b70c6cd52d085bd88bb2a5bf4,True
intraday_research_v1,lh,lh.MAIN,1m,71546,e99ae89ea8035e7fb5fce4ca76f482a2bcfa41bac7c63602f88d2f9824bf905e,True
intraday_research_v1,lu,lu.MAIN,1m,71525,4d69ce8a7f566f6bab2f81b7d81c73382214d6fec6edc9dd202f352675d7b6d4,True
intraday_research_v1,m,m.MAIN,1m,82764,410fc0370a6b96ea488bfcdaa61ab663cbfef9745f11f4bc3427194bad7996ee,True
intraday_research_v1,ma,ma.MAIN,1m,82754,5e1171b6c3b2a99fa75498f2039a4123a291b2b869afbf1fb48755617294e609,True
intraday_research_v1,ni,ni.MAIN,1m,82748,7ce6336e48e5881079cc1cc32f057b995958bfcb752c0ffe202f432439130faf,True
intraday_research_v1,nr,nr.MAIN,1m,82736,43d7b7b0fac368ec66f8037e88c0c264d60ae176adf73688fb627d1297e369fd,True
intraday_research_v1,oi,oi.MAIN,1m,82785,db6d3eb01c20e89cd47a710fa0cfe8bfbb225f5d463c69cf6c493ccf1fbfbd8e,True
intraday_research_v1,op,op.MAIN,1m,71669,91934302d819f382586fe1cb1c7fdae6e5ba87aec80a6d7eaa3af9ba13baf0ae,True
intraday_research_v1,p,p.MAIN,1m,82775,c83d6cec09a94b66bd1d99981738f06ba19da4fe09358d56cbabe31bc8aad17b,True
intraday_research_v1,pb,pb.MAIN,1m,82781,2cd035e4d129807b37b6a1b30c0364dc92c5bd9d4ee92bf51ef8b43457923fab,True
intraday_research_v1,pd,pd.MAIN,1m,71672,36f80b31d72eaadee0960cba1403965c8e3f40b2eb6522b7b5eb90e17e37502d,True
intraday_research_v1,pf,pf.MAIN,1m,71529,023d27abae4326c4e2801bde3aa2e636d2f528386cf400d6517f974c83e053db,True
intraday_research_v1,pg,pg.MAIN,1m,71334,68701a20c95ca72b16e0baf9e653dfc8a367f3e586fc9a2cfe8d3e0c407a969d,True
intraday_research_v1,pk,pk.MAIN,1m,71547,145f86ab5d79c7dc3a69a15c23d00b443306106d008dd00fe5dbd543e6fc51a2,True
intraday_research_v1,pl,pl.MAIN,1m,71675,476ad17fbcd7443a6d0097067427b851ed680838d22cb28160adec2e12af9370,True
intraday_research_v1,pm,pm.MAIN,1m,82783,d48ae8789c404fb6099bbda276e12d16fde6e8e885415815ada99c0bc5a97394,True
intraday_research_v1,pp,pp.MAIN,1m,82756,268ae073abd4097ea9b0a7717af05ab8ec6768ca1c1f8580bfc8e72762da1ec2,True
intraday_research_v1,pp_f,pp_f.MAIN,1m,71678,7ee01922abe201bcc60d42caa4af51629222c482c3ae308affb30cfbbebb8f62,True
intraday_research_v1,pr,pr.MAIN,1m,71681,30a5df60b18e13f79b1c746163366217c2aeb6fb41db1bcc69b978f3ec55bbec,True
intraday_research_v1,ps,ps.MAIN,1m,71684,102c12f155d99841b9d3fb54b798721f6c69ec1507ee3c9ecd26fbba5d2fa8ab,True
intraday_research_v1,pt,pt.MAIN,1m,71687,b7f9d55fafdf69e18f11c2d8c07d94d82222553e71a0939eb79aaaa11444f1bb,True
intraday_research_v1,px,px.MAIN,1m,71690,681b18fa885f075309f0dae63467f8cc4371f5684d2e3b1fb12b35b190938024,True
intraday_research_v1,rb,rb.MAIN,1m,82777,12b5f555dd7e27cb6486c28f69430174f2114cef6ab2a2592c516ad749bdd97c,True
intraday_research_v1,ri,ri.MAIN,1m,82786,6e4048152b1d13d68b43f68694a919e052b2efe48a1dcfa9fa8172d886d86cd6,True
intraday_research_v1,rm,rm.MAIN,1m,82789,648cf8285edb2b2912075c256b7ecba78cbc9c5f62623dce5d5cce29bae19535,True
intraday_research_v1,rr,rr.MAIN,1m,82735,ab94978749b61fbd302a55dfe1634a891fb10ef2fc254ad816ac18aec061228c,True
intraday_research_v1,rs,rs.MAIN,1m,82790,088b9d00b6588c4dc54b315a6a4162e37b42df78cef3536a5d266c27c1c059af,True
intraday_research_v1,ru,ru.MAIN,1m,82763,ef0bf9e0498458f6a49ef76f2acd1d9fd1f691a61f91dde32463445a0227ff2d,True
intraday_research_v1,sa,sa.MAIN,1m,82732,7d4b6cc8d6b80551662cf37ffb369064bef2b92087715de50751e6d3d398ad93,True
intraday_research_v1,sc,sc.MAIN,1m,82742,3976167d5c0c59f305d718db76a17149baef3afcd2457f2ee0a697395ab6ef1e,True
intraday_research_v1,sf,sf.MAIN,1m,82752,630935bd43a3f9a930d207ac74c67d97a1d410055b1c9c900bbd47e14043d2db,True
intraday_research_v1,sh,sh.MAIN,1m,71693,4322d67e11a4bcc22d96e1d846fee01f2112becd4e9d573c9b053ad252793394,True
intraday_research_v1,si,si.MAIN,1m,71336,d7bbe0e092022c324a21e03dec307634f44a238fae14e5ae74b28bd510196e07,True
intraday_research_v1,sm,sm.MAIN,1m,82753,c253f78bb647f5909347f91277c442056e516d12282ee0da79ef4a94cdd16062,True
intraday_research_v1,sn,sn.MAIN,1m,82749,c3cd58084824c25ee53710fd3629b760a507fc2a71f3255e3e0002c5168c05f0,True
intraday_research_v1,sp,sp.MAIN,1m,82740,16b31f43c52d00889fc28bc413ee4a90a6498c2fa8199fed5076026b3007ce8d,True
intraday_research_v1,sr,sr.MAIN,1m,82770,9134fe8a4921cf1fd9658406bc5623cb305c38f799debfc737f0e79b38fc2e35,True
intraday_research_v1,ss,ss.MAIN,1m,82734,9ccd7ac3076ce722da5d0819bd0675759b7729f0d048eddffebd3c7f43fc88c9,True
intraday_research_v1,t,t.MAIN,1m,82750,85709ccc4f97732c71cee74389d654fe062b43530ba58e12fefefb7e84f1f42a,True
intraday_research_v1,ta,ta.MAIN,1m,82772,e5376c7104961bab739c46b52cea0a83bd54d31b0b595d9976677fa9437ae3bd,True
intraday_research_v1,tl,tl.MAIN,1m,71696,8a6c77101e42041b2c54b761f2e78c2295b02e4bb8591f45d7f5c43013316b2f,True
intraday_research_v1,ts,ts.MAIN,1m,82741,0defc887efd730b47bd0fc9e93c61e92af01089833719ab6f08158ebc7832b55,True
intraday_research_v1,ur,ur.MAIN,1m,82737,cc38bde7c0a723de8631eace3d1bd5b1ed13a2f2b6cb8ec85450bc34d30d8767,True
intraday_research_v1,v,v.MAIN,1m,82779,377bc825683d4795ce84b459ed04c3496574964b0824fb92766803180bfa5f9d,True
intraday_research_v1,v_f,v_f.MAIN,1m,71699,b44f0381cf86ec2f88fd6f7677d0de167059f736c5ae281cb4174f36b4568ae4,True
intraday_research_v1,wh,wh.MAIN,1m,82787,1476ed346822279c1fcbf27dbba95a2bfca73ef02edbb9b5adcf073cc319c26b,True
intraday_research_v1,wr,wr.MAIN,1m,82778,63370005f8be217a2ca7f9d626d2ff326a24a9db75b5dcc5c5ff279a9a8e40a6,True
intraday_research_v1,y,y.MAIN,1m,82771,bd65cca24f93c3432f2af7e6b56f78f3956a0029cd688baa694d9a72c19ff71b,True
intraday_research_v1,zc,zc.MAIN,1m,82745,080ece2b148d76ab43ceadd3c0004cab334c46268774472f04378a44eb9f23e2,True
intraday_research_v1,zn,zn.MAIN,1m,82773,bae9336ba59de5bb4907162efebcaceda8c2ff95b866f79a4a80dea6b3c75eba,True
