classification,dataset,target_table,product,year,candidate_start_date,candidate_end_date,db_row_count_for_year,apply_unit,apply_order,dry_run_command,apply_command,human_gate
needs_contract_universe_sync,contract_universe,futures_contract_universe,ru,2020,2020-01-01,2020-12-31,0,product_year,12020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2020,2020-01-01,2020-12-31,0,product_year,22020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,ru,2021,2021-01-01,2021-12-31,0,product_year,12021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2021,2021-01-01,2021-12-31,0,product_year,22021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,ru,2022,2022-01-01,2022-12-31,0,product_year,12022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2022,2022-01-01,2022-12-31,0,product_year,22022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,ru,2023,2023-01-01,2023-12-31,0,product_year,12023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product ru --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2023,2023-01-01,2023-12-31,0,product_year,22023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2024,2024-01-01,2024-12-31,0,product_year,22024,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2024-01-01 --end-date 2024-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2024-01-01 --end-date 2024-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2025,2025-01-01,2025-12-31,0,product_year,22025,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2025-01-01 --end-date 2025-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2025-01-01 --end-date 2025-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ru,2026,2026-01-01,2026-07-10,0,product_year,22026,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2026-01-01 --end-date 2026-07-10 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product ru --start-date 2026-01-01 --end-date 2026-07-10,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sa,2020,2020-01-01,2020-12-31,0,product_year,12020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2020,2020-01-01,2020-12-31,0,product_year,22020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sa,2021,2021-01-01,2021-12-31,0,product_year,12021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2021,2021-01-01,2021-12-31,0,product_year,22021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sa,2022,2022-01-01,2022-12-31,0,product_year,12022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2022,2022-01-01,2022-12-31,0,product_year,22022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sa,2023,2023-01-01,2023-12-31,0,product_year,12023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sa --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2023,2023-01-01,2023-12-31,0,product_year,22023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2024,2024-01-01,2024-12-31,0,product_year,22024,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2024-01-01 --end-date 2024-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2024-01-01 --end-date 2024-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2025,2025-01-01,2025-12-31,0,product_year,22025,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2025-01-01 --end-date 2025-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2025-01-01 --end-date 2025-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sa,2026,2026-01-01,2026-07-10,0,product_year,22026,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2026-01-01 --end-date 2026-07-10 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sa --start-date 2026-01-01 --end-date 2026-07-10,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sc,2020,2020-01-01,2020-12-31,0,product_year,12020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2020,2020-01-01,2020-12-31,0,product_year,22020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sc,2021,2021-01-01,2021-12-31,0,product_year,12021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2021,2021-01-01,2021-12-31,0,product_year,22021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sc,2022,2022-01-01,2022-12-31,0,product_year,12022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2022,2022-01-01,2022-12-31,0,product_year,22022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sc,2023,2023-01-01,2023-12-31,0,product_year,12023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sc --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2023,2023-01-01,2023-12-31,0,product_year,22023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2024,2024-01-01,2024-12-31,0,product_year,22024,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2024-01-01 --end-date 2024-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2024-01-01 --end-date 2024-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2025,2025-01-01,2025-12-31,0,product_year,22025,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2025-01-01 --end-date 2025-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2025-01-01 --end-date 2025-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sc,2026,2026-01-01,2026-07-10,0,product_year,22026,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2026-01-01 --end-date 2026-07-10 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sc --start-date 2026-01-01 --end-date 2026-07-10,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sf,2020,2020-01-01,2020-12-31,0,product_year,12020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2020,2020-01-01,2020-12-31,0,product_year,22020,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2020-01-01 --end-date 2020-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2020-01-01 --end-date 2020-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sf,2021,2021-01-01,2021-12-31,0,product_year,12021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2021,2021-01-01,2021-12-31,0,product_year,22021,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2021-01-01 --end-date 2021-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2021-01-01 --end-date 2021-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sf,2022,2022-01-01,2022-12-31,0,product_year,12022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2022,2022-01-01,2022-12-31,0,product_year,22022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sf,2023,2023-01-01,2023-12-31,0,product_year,12023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sf --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2023,2023-01-01,2023-12-31,0,product_year,22023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2024,2024-01-01,2024-12-31,0,product_year,22024,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2024-01-01 --end-date 2024-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2024-01-01 --end-date 2024-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2025,2025-01-01,2025-12-31,0,product_year,22025,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2025-01-01 --end-date 2025-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2025-01-01 --end-date 2025-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sf,2026,2026-01-01,2026-07-10,0,product_year,22026,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2026-01-01 --end-date 2026-07-10 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sf --start-date 2026-01-01 --end-date 2026-07-10,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,sh,2023,2023-01-01,2023-12-31,0,product_year,12023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sh --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product sh --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sh,2023,2023-01-01,2023-12-31,0,product_year,22023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sh,2024,2024-01-01,2024-12-31,0,product_year,22024,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2024-01-01 --end-date 2024-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2024-01-01 --end-date 2024-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sh,2025,2025-01-01,2025-12-31,0,product_year,22025,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2025-01-01 --end-date 2025-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2025-01-01 --end-date 2025-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,sh,2026,2026-01-01,2026-07-10,0,product_year,22026,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2026-01-01 --end-date 2026-07-10 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product sh --start-date 2026-01-01 --end-date 2026-07-10,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,si,2022,2022-01-01,2022-12-31,0,product_year,12022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product si --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product si --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,si,2022,2022-01-01,2022-12-31,0,product_year,22022,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product si --start-date 2022-01-01 --end-date 2022-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_continuous_contracts_sync.py run --product si --start-date 2022-01-01 --end-date 2022-12-31,required_before_rqdata_or_db_write
needs_contract_universe_sync,contract_universe,futures_contract_universe,si,2023,2023-01-01,2023-12-31,0,product_year,12023,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product si --start-date 2023-01-01 --end-date 2023-12-31 --dry-run,uv run --env-file /Volumes/扩展盘/guiyi-quant-workstation/.env --project services/quant-api python scripts/rqdata_contract_universe_sync.py run --product si --start-date 2023-01-01 --end-date 2023-12-31,required_before_rqdata_or_db_write
