issue_type,physical_path,data_versions,db_file_ids,record_count,disposition
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=a/contract=A2609/A2609_1m_20260401_20260707.parquet,rq_acb_a_A2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_a_A2609_1m_20260401_20260707_v1,33598;33868,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=b/contract=B2609/B2609_1m_20260401_20260707.parquet,rq_acb_b_B2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_b_B2609_1m_20260401_20260707_v1,33626;33917,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=bb/contract=BB2609/BB2609_1m_20260401_20260707.parquet,rq_acb_bb_BB2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_bb_BB2609_1m_20260401_20260707_v1,33633;33924,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_1m_20260401_20260707.parquet,rq_acb_bz_BZ2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_bz_BZ2608_1m_20260401_20260707_v1,33654;33952,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=c/contract=C2609/C2609_1m_20260401_20260707.parquet,rq_acb_c_C2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_c_C2609_1m_20260401_20260707_v1,33661;33959,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=cs/contract=CS2609/CS2609_1m_20260401_20260707.parquet,rq_acb_cs_CS2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_cs_CS2609_1m_20260401_20260707_v1,33682;33980,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=eb/contract=EB2608/EB2608_1m_20260401_20260707.parquet,rq_acb_eb_EB2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_eb_EB2608_1m_20260401_20260707_v1,33696;34001,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=eg/contract=EG2609/EG2609_1m_20260401_20260707.parquet,rq_acb_eg_EG2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_eg_EG2609_1m_20260401_20260707_v1,33407;34015,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=fb/contract=FB2609/FB2609_1m_20260401_20260707.parquet,rq_acb_fb_FB2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_fb_FB2609_1m_20260401_20260707_v1,33710;34022,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=i/contract=I2609/I2609_1m_20260401_20260707.parquet,rq_acb_i_I2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_i_I2609_1m_20260401_20260707_v1,33372;34050,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=j/contract=J2609/J2609_1m_20260401_20260707.parquet,rq_acb_j_J2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_j_J2609_1m_20260401_20260707_v1,33379;34085,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=jd/contract=JD2609/JD2609_1m_20260401_20260707.parquet,rq_acb_jd_JD2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_jd_JD2609_1m_20260401_20260707_v1,33745;34092,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=jm/contract=JM2609/JM2609_1m_20260401_20260707.parquet,rq_acb_jm_JM2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_jm_JM2609_1m_20260401_20260707_v1,33386;34099,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=l/contract=L2609/L2609_1m_20260401_20260707.parquet,rq_acb_l_L2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_l_L2609_1m_20260401_20260707_v1,33414;34113,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_1m_20260401_20260707.parquet,rq_acb_l_f_L2609F_1m_20260401_20260707_v1;rqdata_actual_contract_bars_l_f_L2609F_1m_20260401_20260707_v1,33766;34127,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=lg/contract=LG2609/LG2609_1m_20260401_20260707.parquet,rq_acb_lg_LG2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_lg_LG2609_1m_20260401_20260707_v1,33773;34134,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=lh/contract=LH2609/LH2609_1m_20260401_20260707.parquet,rq_acb_lh_LH2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_lh_LH2609_1m_20260401_20260707_v1,33780;34141,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=m/contract=M2609/M2609_1m_20260401_20260707.parquet,rq_acb_m_M2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_m_M2609_1m_20260401_20260707_v1,33794;34155,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=p/contract=P2609/P2609_1m_20260401_20260707.parquet,rq_acb_p_P2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_p_P2609_1m_20260401_20260707_v1,33822;34197,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=pg/contract=PG2608/PG2608_1m_20260401_20260707.parquet,rq_acb_pg_PG2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pg_PG2608_1m_20260401_20260707_v1,33470;34225,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=pp/contract=PP2609/PP2609_1m_20260401_20260707.parquet,rq_acb_pp_PP2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pp_PP2609_1m_20260401_20260707_v1,33421;34253,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=v/contract=V2609/V2609_1m_20260401_20260707.parquet,rq_acb_v_V2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_v_V2609_1m_20260401_20260707_v1,33428;34449,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_1m_20260401_20260707.parquet,rq_acb_lc_LC2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_lc_LC2609_1m_20260401_20260707_v1,33759;34120,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_1m_20260401_20260707.parquet,rq_acb_pd_PD2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pd_PD2608_1m_20260401_20260707_v1,33829;34211,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=bc/contract=BC2608/BC2608_1m_20260401_20260707.parquet,rq_acb_bc_BC2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_bc_BC2608_1m_20260401_20260707_v1,33640;33931,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=ec/contract=EC2608/EC2608_1m_20260401_20260707.parquet,rq_acb_ec_EC2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ec_EC2608_1m_20260401_20260707_v1,33703;34008,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=lu/contract=LU2609/LU2609_1m_20260401_20260707.parquet,rq_acb_lu_LU2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_lu_LU2609_1m_20260401_20260707_v1,33787;34148,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=nr/contract=NR2609/NR2609_1m_20260401_20260707.parquet,rq_acb_nr_NR2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_nr_NR2609_1m_20260401_20260707_v1,33801;34176,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=sc/contract=SC2608/SC2608_1m_20260401_20260707.parquet,rq_acb_sc_SC2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_sc_SC2608_1m_20260401_20260707_v1,33449;34344,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_1m_20260401_20260707.parquet,rq_acb_ad_AD2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ad_AD2609_1m_20260401_20260707_v1,33605;33875,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_1m_20260401_20260707.parquet,rq_acb_ag_AG2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ag_AG2608_1m_20260401_20260707_v1,33526;33882,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=al/contract=AL2608/AL2608_1m_20260401_20260707.parquet,rq_acb_al_AL2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_al_AL2608_1m_20260401_20260707_v1,33484;33889,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_1m_20260401_20260707.parquet,rq_acb_ao_AO2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ao_AO2609_1m_20260401_20260707_v1,33612;33896,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=au/contract=AU2608/AU2608_1m_20260401_20260707.parquet,rq_acb_au_AU2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_au_AU2608_1m_20260401_20260707_v1,33519;33910,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=br/contract=BR2609/BR2609_1m_20260401_20260707.parquet,rq_acb_br_BR2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_br_BR2609_1m_20260401_20260707_v1,33647;33938,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_1m_20260401_20260707.parquet,rq_acb_bu_BU2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_bu_BU2609_1m_20260401_20260707_v1,33463;33945,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1m_20260401_20260707.parquet,rq_acb_cu_CU2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_cu_CU2608_1m_20260401_20260707_v1,33477;33987,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_1m_20260401_20260707.parquet,rq_acb_fu_FU2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_fu_FU2609_1m_20260401_20260707_v1,33456;34036,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_1m_20260401_20260707.parquet,rq_acb_hc_HC2610_1m_20260401_20260707_v1;rqdata_actual_contract_bars_hc_HC2610_1m_20260401_20260707_v1,33365;34043,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_1m_20260401_20260707.parquet,rq_acb_ni_NI2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ni_NI2609_1m_20260401_20260707_v1,33505;34169,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=op/contract=OP2609/OP2609_1m_20260401_20260707.parquet,rq_acb_op_OP2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_op_OP2609_1m_20260401_20260707_v1,33815;34190,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_1m_20260401_20260707.parquet,rq_acb_pb_PB2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pb_PB2608_1m_20260401_20260707_v1,33498;34204,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_1m_20260401_20260707.parquet,rq_acb_rb_RB2610_1m_20260401_20260707_v1;rqdata_actual_contract_bars_rb_RB2610_1m_20260401_20260707_v1,33358;34295,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_1m_20260401_20260707.parquet,rq_acb_sn_SN2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_sn_SN2608_1m_20260401_20260707_v1,33512;34379,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_1m_20260401_20260707.parquet,rq_acb_zn_ZN2608_1m_20260401_20260707_v1;rqdata_actual_contract_bars_zn_ZN2608_1m_20260401_20260707_v1,33491;34491,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1w_20230103_20260707_v2.parquet,rqdata_pf_standard_1w_20230103_20260707_v2,44163;55573,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_1w_20230103_20260707_v2.parquet,rqdata_fb_standard_1w_20230103_20260707_v2,44135;55568,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1w_20230103_20260707_v2.parquet,rqdata_ec_standard_1w_20230103_20260707_v2,44133;55567,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1w_20230103_20260707_v2.parquet,rqdata_lu_standard_1w_20230103_20260707_v2,44153;55570,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1w_20230103_20260707_v2.parquet,rqdata_nr_standard_1w_20230103_20260707_v2,44157;55571,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1w_20230103_20260707_v2.parquet,rqdata_ad_standard_1w_20230103_20260707_v2,44115;55569,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260707_v2.parquet,rqdata_op_standard_1w_20230103_20260707_v2,44159;55572,4,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_30m_20260401_20260707.parquet,rq_acb_ic_IC2607_30m_20260401_20260707_v1;rqdata_actual_contract_bars_ic_IC2607_30m_20260401_20260707_v1,33720;34060,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_30m_20260401_20260707.parquet,rq_acb_if_IF2607_30m_20260401_20260707_v1;rqdata_actual_contract_bars_if_IF2607_30m_20260401_20260707_v1,33727;34067,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_30m_20260401_20260707.parquet,rq_acb_ih_IH2607_30m_20260401_20260707_v1;rqdata_actual_contract_bars_ih_IH2607_30m_20260401_20260707_v1,33734;34074,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_30m_20260401_20260707.parquet,rq_acb_im_IM2607_30m_20260401_20260707_v1;rqdata_actual_contract_bars_im_IM2607_30m_20260401_20260707_v1,33741;34081,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_30m_20260401_20260707.parquet,rq_acb_ap_AP2610_30m_20260401_20260707_v1;rqdata_actual_contract_bars_ap_AP2610_30m_20260401_20260707_v1,33622;33906,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_30m_20260401_20260707.parquet,rq_acb_cf_CF2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_cf_CF2609_30m_20260401_20260707_v1,33671;33969,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_30m_20260401_20260707.parquet,rq_acb_cj_CJ2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_cj_CJ2609_30m_20260401_20260707_v1,33678;33976,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_30m_20260401_20260707.parquet,rq_acb_cy_CY2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_cy_CY2609_30m_20260401_20260707_v1,33692;33997,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_30m_20260401_20260707.parquet,rq_acb_fg_FG2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_fg_FG2609_30m_20260401_20260707_v1,33445;34032,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_30m_20260401_20260707.parquet,rq_acb_jr_JR2607_30m_20260401_20260707_v1;rqdata_actual_contract_bars_jr_JR2607_30m_20260401_20260707_v1,33755;34109,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_30m_20260401_20260707.parquet,rq_acb_ma_MA2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_ma_MA2609_30m_20260401_20260707_v1,33403;34165,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_30m_20260401_20260707.parquet,rq_acb_oi_OI2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_oi_OI2609_30m_20260401_20260707_v1,33811;34186,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_30m_20260401_20260707.parquet,rq_acb_pf_PF2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_pf_PF2609_30m_20260401_20260707_v1,33839;34221,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_30m_20260401_20260707.parquet,rq_acb_pk_PK2610_30m_20260401_20260707_v1;rqdata_actual_contract_bars_pk_PK2610_30m_20260401_20260707_v1,33846;34235,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_30m_20260401_20260707.parquet,rq_acb_pl_PL2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_pl_PL2609_30m_20260401_20260707_v1,33853;34242,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_30m_20260401_20260707.parquet,rq_acb_pm_PM2607_30m_20260401_20260707_v1;rqdata_actual_contract_bars_pm_PM2607_30m_20260401_20260707_v1,33860;34249,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_30m_20260401_20260707.parquet,rq_acb_sa_SA2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_sa_SA2609_30m_20260401_20260707_v1,33438;34340,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_30m_20260401_20260707.parquet,rq_acb_ta_TA2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_ta_TA2609_30m_20260401_20260707_v1,33396;34417,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=a/contract=A2609/A2609_30m_20260401_20260707.parquet,rq_acb_a_A2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_a_A2609_30m_20260401_20260707_v1,33601;33871,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=b/contract=B2609/B2609_30m_20260401_20260707.parquet,rq_acb_b_B2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_b_B2609_30m_20260401_20260707_v1,33629;33920,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=bb/contract=BB2609/BB2609_30m_20260401_20260707.parquet,rq_acb_bb_BB2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_bb_BB2609_30m_20260401_20260707_v1,33636;33927,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_30m_20260401_20260707.parquet,rq_acb_bz_BZ2608_30m_20260401_20260707_v1;rqdata_actual_contract_bars_bz_BZ2608_30m_20260401_20260707_v1,33657;33955,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=c/contract=C2609/C2609_30m_20260401_20260707.parquet,rq_acb_c_C2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_c_C2609_30m_20260401_20260707_v1,33664;33962,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=DCE/symbol=cs/contract=CS2609/CS2609_30m_20260401_20260707.parquet,rq_acb_cs_CS2609_30m_20260401_20260707_v1;rqdata_actual_contract_bars_cs_CS2609_30m_20260401_20260707_v1,33685;33983,3,duplicate_version_requires_review
