product,year,dataset,status,issue_type,db_available,recommended_next_task
ad,2021,continuous_contract_map,not_applicable,not_applicable,True,
ad,2021,trading_parameters,not_applicable,not_applicable,True,
ad,2021,trading_calendar,not_applicable,not_applicable,True,
ad,2021,trading_sessions,not_applicable,not_applicable,True,
ad,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
ad,2022,contract_universe,not_applicable,not_applicable,True,
ad,2022,continuous_contract_map,not_applicable,not_applicable,True,
ad,2022,trading_parameters,not_applicable,not_applicable,True,
ad,2022,trading_calendar,not_applicable,not_applicable,True,
ad,2022,trading_sessions,not_applicable,not_applicable,True,
ad,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
ad,2023,contract_universe,not_applicable,not_applicable,True,
ad,2023,continuous_contract_map,not_applicable,not_applicable,True,
ad,2023,trading_parameters,not_applicable,not_applicable,True,
ad,2023,trading_calendar,not_applicable,not_applicable,True,
ad,2023,trading_sessions,not_applicable,not_applicable,True,
ad,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
ad,2024,contract_universe,not_applicable,not_applicable,True,
ad,2024,continuous_contract_map,not_applicable,not_applicable,True,
ad,2024,trading_parameters,not_applicable,not_applicable,True,
ad,2024,trading_calendar,not_applicable,not_applicable,True,
ad,2024,trading_sessions,not_applicable,not_applicable,True,
ad,2025,main_contract_map_rank1,covered_passed,,True,
ad,2025,contract_universe,covered_passed,,True,
ad,2025,continuous_contract_map,covered_passed,,True,
ad,2025,trading_parameters,covered_passed,,True,
ad,2025,trading_calendar,covered_passed,,True,
ad,2025,trading_sessions,covered_passed,,True,
ad,2026,main_contract_map_rank1,covered_passed,,True,
ad,2026,contract_universe,covered_passed,,True,
ad,2026,continuous_contract_map,covered_passed,,True,
ad,2026,trading_parameters,covered_passed,,True,
ad,2026,trading_calendar,covered_passed,,True,
ad,2026,trading_sessions,covered_passed,,True,
ag,2020,main_contract_map_rank1,covered_passed,,True,
ag,2020,contract_universe,covered_passed,,True,
ag,2020,continuous_contract_map,covered_passed,,True,
ag,2020,trading_parameters,covered_passed,,True,
ag,2020,trading_calendar,covered_passed,,True,
ag,2020,trading_sessions,covered_passed,,True,
ag,2021,main_contract_map_rank1,covered_passed,,True,
ag,2021,contract_universe,covered_passed,,True,
ag,2021,continuous_contract_map,covered_passed,,True,
ag,2021,trading_parameters,covered_passed,,True,
ag,2021,trading_calendar,covered_passed,,True,
ag,2021,trading_sessions,covered_passed,,True,
ag,2022,main_contract_map_rank1,covered_passed,,True,
ag,2022,contract_universe,covered_passed,,True,
ag,2022,continuous_contract_map,covered_passed,,True,
ag,2022,trading_parameters,covered_passed,,True,
ag,2022,trading_calendar,covered_passed,,True,
ag,2022,trading_sessions,covered_passed,,True,
ag,2023,main_contract_map_rank1,covered_passed,,True,
ag,2023,contract_universe,covered_passed,,True,
ag,2023,continuous_contract_map,covered_passed,,True,
ag,2023,trading_parameters,covered_passed,,True,
ag,2023,trading_calendar,covered_passed,,True,
ag,2023,trading_sessions,covered_passed,,True,
ag,2024,main_contract_map_rank1,covered_passed,,True,
ag,2024,contract_universe,covered_passed,,True,
ag,2024,continuous_contract_map,covered_passed,,True,
ag,2024,trading_parameters,covered_passed,,True,
ag,2024,trading_calendar,covered_passed,,True,
ag,2024,trading_sessions,covered_passed,,True,
ag,2025,main_contract_map_rank1,covered_passed,,True,
ag,2025,contract_universe,covered_passed,,True,
ag,2025,continuous_contract_map,covered_passed,,True,
ag,2025,trading_parameters,covered_passed,,True,
ag,2025,trading_calendar,covered_passed,,True,
ag,2025,trading_sessions,covered_passed,,True,
ag,2026,main_contract_map_rank1,covered_passed,,True,
ag,2026,contract_universe,covered_passed,,True,
ag,2026,continuous_contract_map,covered_passed,,True,
ag,2026,trading_parameters,covered_passed,,True,
ag,2026,trading_calendar,covered_passed,,True,
ag,2026,trading_sessions,covered_passed,,True,
al,2020,main_contract_map_rank1,covered_passed,,True,
al,2020,contract_universe,covered_passed,,True,
al,2020,continuous_contract_map,covered_passed,,True,
al,2020,trading_parameters,covered_passed,,True,
al,2020,trading_calendar,covered_passed,,True,
al,2020,trading_sessions,covered_passed,,True,
al,2021,main_contract_map_rank1,covered_passed,,True,
al,2021,contract_universe,covered_passed,,True,
al,2021,continuous_contract_map,covered_passed,,True,
al,2021,trading_parameters,covered_passed,,True,
al,2021,trading_calendar,covered_passed,,True,
al,2021,trading_sessions,covered_passed,,True,
al,2022,main_contract_map_rank1,covered_passed,,True,
al,2022,contract_universe,covered_passed,,True,
al,2022,continuous_contract_map,covered_passed,,True,
al,2022,trading_parameters,covered_passed,,True,
al,2022,trading_calendar,covered_passed,,True,
al,2022,trading_sessions,covered_passed,,True,
al,2023,main_contract_map_rank1,covered_passed,,True,
al,2023,contract_universe,covered_passed,,True,
al,2023,continuous_contract_map,covered_passed,,True,
al,2023,trading_parameters,covered_passed,,True,
al,2023,trading_calendar,covered_passed,,True,
al,2023,trading_sessions,covered_passed,,True,
al,2024,main_contract_map_rank1,covered_passed,,True,
al,2024,contract_universe,covered_passed,,True,
al,2024,continuous_contract_map,covered_passed,,True,
al,2024,trading_parameters,covered_passed,,True,
al,2024,trading_calendar,covered_passed,,True,
al,2024,trading_sessions,covered_passed,,True,
al,2025,main_contract_map_rank1,covered_passed,,True,
al,2025,contract_universe,covered_passed,,True,
al,2025,continuous_contract_map,covered_passed,,True,
al,2025,trading_parameters,covered_passed,,True,
al,2025,trading_calendar,covered_passed,,True,
al,2025,trading_sessions,covered_passed,,True,
al,2026,main_contract_map_rank1,covered_passed,,True,
al,2026,contract_universe,covered_passed,,True,
al,2026,continuous_contract_map,covered_passed,,True,
al,2026,trading_parameters,covered_passed,,True,
al,2026,trading_calendar,covered_passed,,True,
al,2026,trading_sessions,covered_passed,,True,
ao,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
ao,2020,contract_universe,not_applicable,not_applicable,True,
ao,2020,continuous_contract_map,not_applicable,not_applicable,True,
ao,2020,trading_parameters,not_applicable,not_applicable,True,
ao,2020,trading_calendar,not_applicable,not_applicable,True,
ao,2020,trading_sessions,not_applicable,not_applicable,True,
ao,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
ao,2021,contract_universe,not_applicable,not_applicable,True,
ao,2021,continuous_contract_map,not_applicable,not_applicable,True,
ao,2021,trading_parameters,not_applicable,not_applicable,True,
ao,2021,trading_calendar,not_applicable,not_applicable,True,
ao,2021,trading_sessions,not_applicable,not_applicable,True,
ao,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
ao,2022,contract_universe,not_applicable,not_applicable,True,
ao,2022,continuous_contract_map,not_applicable,not_applicable,True,
ao,2022,trading_parameters,not_applicable,not_applicable,True,
ao,2022,trading_calendar,not_applicable,not_applicable,True,
ao,2022,trading_sessions,not_applicable,not_applicable,True,
ao,2023,main_contract_map_rank1,covered_passed,,True,
ao,2023,contract_universe,covered_passed,,True,
ao,2023,continuous_contract_map,covered_passed,,True,
ao,2023,trading_parameters,covered_passed,,True,
ao,2023,trading_calendar,covered_passed,,True,
ao,2023,trading_sessions,covered_passed,,True,
ao,2024,main_contract_map_rank1,covered_passed,,True,
ao,2024,contract_universe,covered_passed,,True,
ao,2024,continuous_contract_map,covered_passed,,True,
ao,2024,trading_parameters,covered_passed,,True,
ao,2024,trading_calendar,covered_passed,,True,
ao,2024,trading_sessions,covered_passed,,True,
ao,2025,main_contract_map_rank1,covered_passed,,True,
ao,2025,contract_universe,covered_passed,,True,
ao,2025,continuous_contract_map,covered_passed,,True,
ao,2025,trading_parameters,covered_passed,,True,
ao,2025,trading_calendar,covered_passed,,True,
ao,2025,trading_sessions,covered_passed,,True,
ao,2026,main_contract_map_rank1,covered_passed,,True,
ao,2026,contract_universe,covered_passed,,True,
ao,2026,continuous_contract_map,covered_passed,,True,
ao,2026,trading_parameters,covered_passed,,True,
ao,2026,trading_calendar,covered_passed,,True,
ao,2026,trading_sessions,covered_passed,,True,
ap,2020,main_contract_map_rank1,covered_passed,,True,
ap,2020,contract_universe,covered_passed,,True,
ap,2020,continuous_contract_map,covered_passed,,True,
ap,2020,trading_parameters,covered_passed,,True,
ap,2020,trading_calendar,covered_passed,,True,
ap,2020,trading_sessions,covered_passed,,True,
ap,2021,main_contract_map_rank1,covered_passed,,True,
ap,2021,contract_universe,covered_passed,,True,
ap,2021,continuous_contract_map,covered_passed,,True,
ap,2021,trading_parameters,covered_passed,,True,
ap,2021,trading_calendar,covered_passed,,True,
ap,2021,trading_sessions,covered_passed,,True,
ap,2022,main_contract_map_rank1,covered_passed,,True,
ap,2022,contract_universe,covered_passed,,True,
ap,2022,continuous_contract_map,covered_passed,,True,
ap,2022,trading_parameters,covered_passed,,True,
ap,2022,trading_calendar,covered_passed,,True,
ap,2022,trading_sessions,covered_passed,,True,
ap,2023,main_contract_map_rank1,covered_passed,,True,
ap,2023,contract_universe,covered_passed,,True,
ap,2023,continuous_contract_map,covered_passed,,True,
ap,2023,trading_parameters,covered_passed,,True,
ap,2023,trading_calendar,covered_passed,,True,
ap,2023,trading_sessions,covered_passed,,True,
ap,2024,main_contract_map_rank1,covered_passed,,True,
ap,2024,contract_universe,covered_passed,,True,
ap,2024,continuous_contract_map,covered_passed,,True,
ap,2024,trading_parameters,covered_passed,,True,
ap,2024,trading_calendar,covered_passed,,True,
ap,2024,trading_sessions,covered_passed,,True,
ap,2025,main_contract_map_rank1,covered_passed,,True,
ap,2025,contract_universe,covered_passed,,True,
ap,2025,continuous_contract_map,covered_passed,,True,
ap,2025,trading_parameters,covered_passed,,True,
ap,2025,trading_calendar,covered_passed,,True,
ap,2025,trading_sessions,covered_passed,,True,
ap,2026,main_contract_map_rank1,covered_passed,,True,
ap,2026,contract_universe,covered_passed,,True,
ap,2026,continuous_contract_map,covered_passed,,True,
ap,2026,trading_parameters,covered_passed,,True,
ap,2026,trading_calendar,covered_passed,,True,
ap,2026,trading_sessions,covered_passed,,True,
au,2020,main_contract_map_rank1,covered_passed,,True,
au,2020,contract_universe,covered_passed,,True,
au,2020,continuous_contract_map,covered_passed,,True,
au,2020,trading_parameters,covered_passed,,True,
au,2020,trading_calendar,covered_passed,,True,
au,2020,trading_sessions,covered_passed,,True,
au,2021,main_contract_map_rank1,covered_passed,,True,
au,2021,contract_universe,covered_passed,,True,
au,2021,continuous_contract_map,covered_passed,,True,
au,2021,trading_parameters,covered_passed,,True,
au,2021,trading_calendar,covered_passed,,True,
au,2021,trading_sessions,covered_passed,,True,
au,2022,main_contract_map_rank1,covered_passed,,True,
au,2022,contract_universe,covered_passed,,True,
au,2022,continuous_contract_map,covered_passed,,True,
au,2022,trading_parameters,covered_passed,,True,
au,2022,trading_calendar,covered_passed,,True,
au,2022,trading_sessions,covered_passed,,True,
au,2023,main_contract_map_rank1,covered_passed,,True,
au,2023,contract_universe,covered_passed,,True,
au,2023,continuous_contract_map,covered_passed,,True,
au,2023,trading_parameters,covered_passed,,True,
au,2023,trading_calendar,covered_passed,,True,
au,2023,trading_sessions,covered_passed,,True,
au,2024,main_contract_map_rank1,covered_passed,,True,
au,2024,contract_universe,covered_passed,,True,
au,2024,continuous_contract_map,covered_passed,,True,
au,2024,trading_parameters,covered_passed,,True,
au,2024,trading_calendar,covered_passed,,True,
au,2024,trading_sessions,covered_passed,,True,
au,2025,main_contract_map_rank1,covered_passed,,True,
au,2025,contract_universe,covered_passed,,True,
au,2025,continuous_contract_map,covered_passed,,True,
au,2025,trading_parameters,covered_passed,,True,
au,2025,trading_calendar,covered_passed,,True,
au,2025,trading_sessions,covered_passed,,True,
au,2026,main_contract_map_rank1,covered_passed,,True,
au,2026,contract_universe,covered_passed,,True,
au,2026,continuous_contract_map,covered_passed,,True,
au,2026,trading_parameters,covered_passed,,True,
au,2026,trading_calendar,covered_passed,,True,
au,2026,trading_sessions,covered_passed,,True,
b,2020,main_contract_map_rank1,covered_passed,,True,
b,2020,contract_universe,covered_passed,,True,
b,2020,continuous_contract_map,covered_passed,,True,
b,2020,trading_parameters,covered_passed,,True,
b,2020,trading_calendar,covered_passed,,True,
b,2020,trading_sessions,covered_passed,,True,
b,2021,main_contract_map_rank1,covered_passed,,True,
b,2021,contract_universe,covered_passed,,True,
b,2021,continuous_contract_map,covered_passed,,True,
b,2021,trading_parameters,covered_passed,,True,
b,2021,trading_calendar,covered_passed,,True,
b,2021,trading_sessions,covered_passed,,True,
b,2022,main_contract_map_rank1,covered_passed,,True,
b,2022,contract_universe,covered_passed,,True,
b,2022,continuous_contract_map,covered_passed,,True,
b,2022,trading_parameters,covered_passed,,True,
b,2022,trading_calendar,covered_passed,,True,
b,2022,trading_sessions,covered_passed,,True,
b,2023,main_contract_map_rank1,covered_passed,,True,
b,2023,contract_universe,covered_passed,,True,
b,2023,continuous_contract_map,covered_passed,,True,
b,2023,trading_parameters,covered_passed,,True,
b,2023,trading_calendar,covered_passed,,True,
b,2023,trading_sessions,covered_passed,,True,
b,2024,main_contract_map_rank1,covered_passed,,True,
b,2024,contract_universe,covered_passed,,True,
b,2024,continuous_contract_map,covered_passed,,True,
b,2024,trading_parameters,covered_passed,,True,
b,2024,trading_calendar,covered_passed,,True,
b,2024,trading_sessions,covered_passed,,True,
b,2025,main_contract_map_rank1,covered_passed,,True,
b,2025,contract_universe,covered_passed,,True,
b,2025,continuous_contract_map,covered_passed,,True,
b,2025,trading_parameters,covered_passed,,True,
b,2025,trading_calendar,covered_passed,,True,
b,2025,trading_sessions,covered_passed,,True,
b,2026,main_contract_map_rank1,covered_passed,,True,
b,2026,contract_universe,covered_passed,,True,
b,2026,continuous_contract_map,covered_passed,,True,
b,2026,trading_parameters,covered_passed,,True,
b,2026,trading_calendar,covered_passed,,True,
b,2026,trading_sessions,covered_passed,,True,
bb,2020,main_contract_map_rank1,covered_passed,,True,
bb,2020,contract_universe,covered_passed,,True,
bb,2020,continuous_contract_map,covered_passed,,True,
bb,2020,trading_parameters,covered_passed,,True,
bb,2020,trading_calendar,covered_passed,,True,
bb,2020,trading_sessions,covered_passed,,True,
bb,2021,main_contract_map_rank1,covered_passed,,True,
bb,2021,contract_universe,covered_passed,,True,
bb,2021,continuous_contract_map,covered_passed,,True,
bb,2021,trading_parameters,covered_passed,,True,
bb,2021,trading_calendar,covered_passed,,True,
bb,2021,trading_sessions,covered_passed,,True,
bb,2022,main_contract_map_rank1,covered_passed,,True,
bb,2022,contract_universe,covered_passed,,True,
bb,2022,continuous_contract_map,covered_passed,,True,
bb,2022,trading_parameters,covered_passed,,True,
bb,2022,trading_calendar,covered_passed,,True,
bb,2022,trading_sessions,covered_passed,,True,
bb,2023,main_contract_map_rank1,covered_passed,,True,
bb,2023,contract_universe,covered_passed,,True,
bb,2023,continuous_contract_map,covered_passed,,True,
bb,2023,trading_parameters,covered_passed,,True,
bb,2023,trading_calendar,covered_passed,,True,
bb,2023,trading_sessions,covered_passed,,True,
bb,2024,main_contract_map_rank1,covered_passed,,True,
bb,2024,contract_universe,covered_passed,,True,
bb,2024,continuous_contract_map,covered_passed,,True,
bb,2024,trading_parameters,covered_passed,,True,
bb,2024,trading_calendar,covered_passed,,True,
bb,2024,trading_sessions,covered_passed,,True,
bb,2025,main_contract_map_rank1,covered_passed,,True,
bb,2025,contract_universe,covered_passed,,True,
bb,2025,continuous_contract_map,covered_passed,,True,
bb,2025,trading_parameters,covered_passed,,True,
bb,2025,trading_calendar,covered_passed,,True,
bb,2025,trading_sessions,covered_passed,,True,
bb,2026,main_contract_map_rank1,covered_passed,,True,
bb,2026,contract_universe,covered_passed,,True,
bb,2026,continuous_contract_map,covered_passed,,True,
bb,2026,trading_parameters,covered_passed,,True,
bb,2026,trading_calendar,covered_passed,,True,
bb,2026,trading_sessions,covered_passed,,True,
bc,2020,main_contract_map_rank1,covered_passed,,True,
bc,2020,contract_universe,covered_passed,,True,
bc,2020,continuous_contract_map,covered_passed,,True,
bc,2020,trading_parameters,covered_passed,,True,
bc,2020,trading_calendar,covered_passed,,True,
bc,2020,trading_sessions,covered_passed,,True,
bc,2021,main_contract_map_rank1,covered_passed,,True,
bc,2021,contract_universe,covered_passed,,True,
bc,2021,continuous_contract_map,covered_passed,,True,
bc,2021,trading_parameters,covered_passed,,True,
bc,2021,trading_calendar,covered_passed,,True,
bc,2021,trading_sessions,covered_passed,,True,
bc,2022,main_contract_map_rank1,covered_passed,,True,
bc,2022,contract_universe,covered_passed,,True,
bc,2022,continuous_contract_map,covered_passed,,True,
bc,2022,trading_parameters,covered_passed,,True,
bc,2022,trading_calendar,covered_passed,,True,
bc,2022,trading_sessions,covered_passed,,True,
bc,2023,main_contract_map_rank1,covered_passed,,True,
bc,2023,contract_universe,covered_passed,,True,
bc,2023,continuous_contract_map,covered_passed,,True,
bc,2023,trading_parameters,covered_passed,,True,
bc,2023,trading_calendar,covered_passed,,True,
bc,2023,trading_sessions,covered_passed,,True,
bc,2024,main_contract_map_rank1,covered_passed,,True,
bc,2024,contract_universe,covered_passed,,True,
bc,2024,continuous_contract_map,covered_passed,,True,
bc,2024,trading_parameters,covered_passed,,True,
bc,2024,trading_calendar,covered_passed,,True,
bc,2024,trading_sessions,covered_passed,,True,
bc,2025,main_contract_map_rank1,covered_passed,,True,
bc,2025,contract_universe,covered_passed,,True,
bc,2025,continuous_contract_map,covered_passed,,True,
bc,2025,trading_parameters,covered_passed,,True,
bc,2025,trading_calendar,covered_passed,,True,
bc,2025,trading_sessions,covered_passed,,True,
bc,2026,main_contract_map_rank1,covered_passed,,True,
bc,2026,contract_universe,covered_passed,,True,
bc,2026,continuous_contract_map,covered_passed,,True,
bc,2026,trading_parameters,covered_passed,,True,
bc,2026,trading_calendar,covered_passed,,True,
bc,2026,trading_sessions,covered_passed,,True,
br,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
br,2020,contract_universe,not_applicable,not_applicable,True,
br,2020,continuous_contract_map,not_applicable,not_applicable,True,
br,2020,trading_parameters,not_applicable,not_applicable,True,
br,2020,trading_calendar,not_applicable,not_applicable,True,
br,2020,trading_sessions,not_applicable,not_applicable,True,
br,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
br,2021,contract_universe,not_applicable,not_applicable,True,
br,2021,continuous_contract_map,not_applicable,not_applicable,True,
br,2021,trading_parameters,not_applicable,not_applicable,True,
br,2021,trading_calendar,not_applicable,not_applicable,True,
br,2021,trading_sessions,not_applicable,not_applicable,True,
br,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
br,2022,contract_universe,not_applicable,not_applicable,True,
br,2022,continuous_contract_map,not_applicable,not_applicable,True,
br,2022,trading_parameters,not_applicable,not_applicable,True,
br,2022,trading_calendar,not_applicable,not_applicable,True,
br,2022,trading_sessions,not_applicable,not_applicable,True,
br,2023,main_contract_map_rank1,covered_passed,,True,
br,2023,contract_universe,covered_passed,,True,
br,2023,continuous_contract_map,covered_passed,,True,
br,2023,trading_parameters,covered_passed,,True,
br,2023,trading_calendar,covered_passed,,True,
br,2023,trading_sessions,covered_passed,,True,
br,2024,main_contract_map_rank1,covered_passed,,True,
br,2024,contract_universe,covered_passed,,True,
br,2024,continuous_contract_map,covered_passed,,True,
br,2024,trading_parameters,covered_passed,,True,
br,2024,trading_calendar,covered_passed,,True,
br,2024,trading_sessions,covered_passed,,True,
br,2025,main_contract_map_rank1,covered_passed,,True,
br,2025,contract_universe,covered_passed,,True,
br,2025,continuous_contract_map,covered_passed,,True,
br,2025,trading_parameters,covered_passed,,True,
br,2025,trading_calendar,covered_passed,,True,
br,2025,trading_sessions,covered_passed,,True,
br,2026,main_contract_map_rank1,covered_passed,,True,
br,2026,contract_universe,covered_passed,,True,
br,2026,continuous_contract_map,covered_passed,,True,
br,2026,trading_parameters,covered_passed,,True,
br,2026,trading_calendar,covered_passed,,True,
br,2026,trading_sessions,covered_passed,,True,
bu,2020,main_contract_map_rank1,covered_passed,,True,
bu,2020,contract_universe,covered_passed,,True,
bu,2020,continuous_contract_map,covered_passed,,True,
bu,2020,trading_parameters,covered_passed,,True,
bu,2020,trading_calendar,covered_passed,,True,
bu,2020,trading_sessions,covered_passed,,True,
bu,2021,main_contract_map_rank1,covered_passed,,True,
bu,2021,contract_universe,covered_passed,,True,
bu,2021,continuous_contract_map,covered_passed,,True,
bu,2021,trading_parameters,covered_passed,,True,
bu,2021,trading_calendar,covered_passed,,True,
bu,2021,trading_sessions,covered_passed,,True,
bu,2022,main_contract_map_rank1,covered_passed,,True,
bu,2022,contract_universe,covered_passed,,True,
bu,2022,continuous_contract_map,covered_passed,,True,
bu,2022,trading_parameters,covered_passed,,True,
bu,2022,trading_calendar,covered_passed,,True,
bu,2022,trading_sessions,covered_passed,,True,
bu,2023,main_contract_map_rank1,covered_passed,,True,
bu,2023,contract_universe,covered_passed,,True,
bu,2023,continuous_contract_map,covered_passed,,True,
bu,2023,trading_parameters,covered_passed,,True,
bu,2023,trading_calendar,covered_passed,,True,
bu,2023,trading_sessions,covered_passed,,True,
bu,2024,main_contract_map_rank1,covered_passed,,True,
bu,2024,contract_universe,covered_passed,,True,
bu,2024,continuous_contract_map,covered_passed,,True,
bu,2024,trading_parameters,covered_passed,,True,
bu,2024,trading_calendar,covered_passed,,True,
bu,2024,trading_sessions,covered_passed,,True,
bu,2025,main_contract_map_rank1,covered_passed,,True,
bu,2025,contract_universe,covered_passed,,True,
bu,2025,continuous_contract_map,covered_passed,,True,
bu,2025,trading_parameters,covered_passed,,True,
bu,2025,trading_calendar,covered_passed,,True,
bu,2025,trading_sessions,covered_passed,,True,
bu,2026,main_contract_map_rank1,covered_passed,,True,
bu,2026,contract_universe,covered_passed,,True,
bu,2026,continuous_contract_map,covered_passed,,True,
bu,2026,trading_parameters,covered_passed,,True,
bu,2026,trading_calendar,covered_passed,,True,
bu,2026,trading_sessions,covered_passed,,True,
bz,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2020,contract_universe,not_applicable,not_applicable,True,
bz,2020,continuous_contract_map,not_applicable,not_applicable,True,
bz,2020,trading_parameters,not_applicable,not_applicable,True,
bz,2020,trading_calendar,not_applicable,not_applicable,True,
bz,2020,trading_sessions,not_applicable,not_applicable,True,
bz,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2021,contract_universe,not_applicable,not_applicable,True,
bz,2021,continuous_contract_map,not_applicable,not_applicable,True,
bz,2021,trading_parameters,not_applicable,not_applicable,True,
bz,2021,trading_calendar,not_applicable,not_applicable,True,
bz,2021,trading_sessions,not_applicable,not_applicable,True,
bz,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2022,contract_universe,not_applicable,not_applicable,True,
bz,2022,continuous_contract_map,not_applicable,not_applicable,True,
bz,2022,trading_parameters,not_applicable,not_applicable,True,
bz,2022,trading_calendar,not_applicable,not_applicable,True,
bz,2022,trading_sessions,not_applicable,not_applicable,True,
bz,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2023,contract_universe,not_applicable,not_applicable,True,
bz,2023,continuous_contract_map,not_applicable,not_applicable,True,
bz,2023,trading_parameters,not_applicable,not_applicable,True,
bz,2023,trading_calendar,not_applicable,not_applicable,True,
bz,2023,trading_sessions,not_applicable,not_applicable,True,
bz,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2024,contract_universe,not_applicable,not_applicable,True,
bz,2024,continuous_contract_map,not_applicable,not_applicable,True,
bz,2024,trading_parameters,not_applicable,not_applicable,True,
bz,2024,trading_calendar,not_applicable,not_applicable,True,
bz,2024,trading_sessions,not_applicable,not_applicable,True,
bz,2025,main_contract_map_rank1,covered_passed,,True,
bz,2025,contract_universe,covered_passed,,True,
bz,2025,continuous_contract_map,covered_passed,,True,
bz,2025,trading_parameters,covered_passed,,True,
bz,2025,trading_calendar,covered_passed,,True,
bz,2025,trading_sessions,covered_passed,,True,
bz,2026,main_contract_map_rank1,covered_passed,,True,
bz,2026,contract_universe,covered_passed,,True,
bz,2026,continuous_contract_map,covered_passed,,True,
bz,2026,trading_parameters,covered_passed,,True,
bz,2026,trading_calendar,covered_passed,,True,
bz,2026,trading_sessions,covered_passed,,True,
c,2020,main_contract_map_rank1,covered_passed,,True,
c,2020,contract_universe,covered_passed,,True,
c,2020,continuous_contract_map,covered_passed,,True,
c,2020,trading_parameters,covered_passed,,True,
c,2020,trading_calendar,covered_passed,,True,
c,2020,trading_sessions,covered_passed,,True,
c,2021,main_contract_map_rank1,covered_passed,,True,
c,2021,contract_universe,covered_passed,,True,
c,2021,continuous_contract_map,covered_passed,,True,
c,2021,trading_parameters,covered_passed,,True,
c,2021,trading_calendar,covered_passed,,True,
c,2021,trading_sessions,covered_passed,,True,
c,2022,main_contract_map_rank1,covered_passed,,True,
c,2022,contract_universe,covered_passed,,True,
c,2022,continuous_contract_map,covered_passed,,True,
c,2022,trading_parameters,covered_passed,,True,
c,2022,trading_calendar,covered_passed,,True,
c,2022,trading_sessions,covered_passed,,True,
c,2023,main_contract_map_rank1,covered_passed,,True,
c,2023,contract_universe,covered_passed,,True,
c,2023,continuous_contract_map,covered_passed,,True,
c,2023,trading_parameters,covered_passed,,True,
c,2023,trading_calendar,covered_passed,,True,
c,2023,trading_sessions,covered_passed,,True,
c,2024,main_contract_map_rank1,covered_passed,,True,
c,2024,contract_universe,covered_passed,,True,
c,2024,continuous_contract_map,covered_passed,,True,
c,2024,trading_parameters,covered_passed,,True,
c,2024,trading_calendar,covered_passed,,True,
