product,year,dataset,status,row_count,audit_status,issue_class,detail
ap,2023,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
ap,2023,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
ap,2024,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
ap,2024,contract_universe,covered_passed,,covered_passed,confirmed_passed,
ap,2024,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
ap,2024,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
ap,2024,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
ap,2024,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
ap,2025,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
ap,2025,contract_universe,covered_passed,,covered_passed,confirmed_passed,
ap,2025,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
ap,2025,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
ap,2025,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
ap,2025,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
ap,2026,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
ap,2026,contract_universe,covered_passed,,covered_passed,confirmed_passed,
ap,2026,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
ap,2026,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
ap,2026,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
ap,2026,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2020,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2020,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2020,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2020,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2020,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2020,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2021,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2021,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2021,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2021,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2021,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2021,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2022,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2022,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2022,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2022,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2022,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2022,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2023,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2023,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2023,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2023,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2023,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2023,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2024,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2024,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2024,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2024,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2024,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2024,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2025,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2025,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2025,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2025,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2025,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2025,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
au,2026,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
au,2026,contract_universe,covered_passed,,covered_passed,confirmed_passed,
au,2026,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
au,2026,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
au,2026,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
au,2026,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2020,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2020,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2020,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2020,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2020,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2020,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2021,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2021,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2021,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2021,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2021,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2021,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2022,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2022,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2022,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2022,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2022,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2022,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2023,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2023,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2023,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2023,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2023,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2023,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2024,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2024,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2024,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2024,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2024,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2024,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2025,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2025,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2025,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2025,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2025,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2025,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
b,2026,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
b,2026,contract_universe,covered_passed,,covered_passed,confirmed_passed,
b,2026,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
b,2026,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
b,2026,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
b,2026,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2020,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2020,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2020,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2020,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2020,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2020,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2021,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2021,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2021,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2021,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2021,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2021,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2022,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2022,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2022,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2022,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2022,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2022,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2023,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2023,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2023,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2023,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2023,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2023,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2024,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2024,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2024,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2024,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2024,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2024,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2025,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2025,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2025,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2025,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2025,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2025,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bb,2026,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bb,2026,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bb,2026,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bb,2026,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bb,2026,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bb,2026,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bc,2020,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bc,2020,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bc,2020,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bc,2020,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bc,2020,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bc,2020,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bc,2021,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bc,2021,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bc,2021,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bc,2021,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
bc,2021,trading_calendar,covered_passed,,covered_passed,confirmed_passed,
bc,2021,trading_sessions,covered_passed,,covered_passed,confirmed_passed,
bc,2022,main_contract_map_rank1,covered_passed,,covered_passed,confirmed_passed,
bc,2022,contract_universe,covered_passed,,covered_passed,confirmed_passed,
bc,2022,continuous_contract_map,covered_passed,,covered_passed,confirmed_passed,
bc,2022,trading_parameters,covered_passed,,covered_passed,confirmed_passed,
